Instancia: InstancesBRP/36Guadalajara30.txt, Q: 30
	Custo: 57476, Tempo: 13.207926
	Custo: 57476, Tempo: 13.664552
	Custo: 57476, Tempo: 13.781552
	Custo: 57476, Tempo: 14.225475
	Custo: 57476, Tempo: 13.714723
	Custo: 57476, Tempo: 13.613596
	Custo: 57476, Tempo: 14.913620
	Custo: 57476, Tempo: 13.984264
	Custo: 57476, Tempo: 14.584148
	Custo: 57476, Tempo: 13.889563
Melhor custo: 57476, média dos tempos: 13.957942
Instancia: InstancesBRP/22Ottawa20.txt, Q: 20
	Custo: 16478, Tempo: 1.384792
	Custo: 16478, Tempo: 1.205940
	Custo: 16478, Tempo: 1.085730
	Custo: 16478, Tempo: 1.348694
	Custo: 16478, Tempo: 1.270570
	Custo: 16478, Tempo: 1.077912
	Custo: 16478, Tempo: 1.259672
	Custo: 16478, Tempo: 1.368943
	Custo: 16478, Tempo: 1.084672
	Custo: 16478, Tempo: 1.189559
Melhor custo: 16478, média dos tempos: 1.227648
Instancia: InstancesBRP/10Parma30.txt, Q: 30
	Custo: 29000, Tempo: 0.546815
	Custo: 29000, Tempo: 0.552624
	Custo: 29000, Tempo: 0.523628
	Custo: 29000, Tempo: 0.423117
	Custo: 29000, Tempo: 0.439691
	Custo: 29000, Tempo: 0.426240
	Custo: 29000, Tempo: 0.429984
	Custo: 29000, Tempo: 0.504681
	Custo: 29000, Tempo: 0.548901
	Custo: 29000, Tempo: 0.564178
Melhor custo: 29000, média dos tempos: 0.495986
Instancia: InstancesBRP/32Roma18.txt, Q: 18
	Custo: inf, Tempo: 2.994280
	Custo: inf, Tempo: 2.915323
	Custo: inf, Tempo: 3.020503
	Custo: inf, Tempo: 2.868209
	Custo: inf, Tempo: 2.679200
	Custo: 71700, Tempo: 3.020242
	Custo: inf, Tempo: 2.822820
	Custo: inf, Tempo: 2.670926
	Custo: inf, Tempo: 3.170304
	Custo: inf, Tempo: 3.068475
Melhor custo: 71700, média dos tempos: 2.923028
Instancia: InstancesBRP/50Boston16.txt, Q: 16
	Custo: 77786, Tempo: 15.976712
	Custo: 78398, Tempo: 15.803786
	Custo: 78521, Tempo: 13.708840
	Custo: 81269, Tempo: 12.870172
	Custo: 80629, Tempo: 13.225737
	Custo: 78085, Tempo: 14.007011
	Custo: 77201, Tempo: 13.983293
	Custo: 81393, Tempo: 13.482351
	Custo: 76441, Tempo: 15.244385
	Custo: 77156, Tempo: 15.042057
Melhor custo: 76441, média dos tempos: 14.334433
Instancia: InstancesBRP/31Roma20.txt, Q: 20
	Custo: inf, Tempo: 2.524821
	Custo: inf, Tempo: 2.359770
	Custo: inf, Tempo: 2.759356
	Custo: 69000, Tempo: 2.878516
	Custo: 68200, Tempo: 2.493905
	Custo: inf, Tempo: 2.775907
	Custo: inf, Tempo: 2.712147
	Custo: inf, Tempo: 2.565287
	Custo: inf, Tempo: 2.567088
	Custo: 68500, Tempo: 2.566567
Melhor custo: 68200, média dos tempos: 2.620336
Instancia: InstancesBRP/2Bari20.txt, Q: 20
	Custo: 15700, Tempo: 0.404866
	Custo: 15700, Tempo: 0.377876
	Custo: 15700, Tempo: 0.323365
	Custo: 15700, Tempo: 0.333835
	Custo: 15700, Tempo: 0.326520
	Custo: 15700, Tempo: 0.335157
	Custo: 15700, Tempo: 0.321294
	Custo: 15700, Tempo: 0.361206
	Custo: 15700, Tempo: 0.424586
	Custo: 15700, Tempo: 0.431612
Melhor custo: 15700, média dos tempos: 0.364032
Instancia: InstancesBRP/35Madison10.txt, Q: 10
	Custo: 34284, Tempo: 3.162262
	Custo: 34284, Tempo: 3.385503
	Custo: 34284, Tempo: 3.499120
	Custo: 34284, Tempo: 3.268441
	Custo: 34284, Tempo: 3.117148
	Custo: 34284, Tempo: 3.374806
	Custo: 34284, Tempo: 3.406629
	Custo: 34284, Tempo: 3.280196
	Custo: 34284, Tempo: 3.399638
	Custo: 34284, Tempo: 3.234277
Melhor custo: 34284, média dos tempos: 3.312802
Instancia: InstancesBRP/13Treviso30.txt, Q: 30
	Custo: 29259, Tempo: 0.807040
	Custo: 29259, Tempo: 0.834243
	Custo: 29259, Tempo: 1.070300
	Custo: 29259, Tempo: 1.054065
	Custo: 29259, Tempo: 0.836934
	Custo: 29259, Tempo: 0.821538
	Custo: 29259, Tempo: 1.064788
	Custo: 29259, Tempo: 1.044560
	Custo: 29259, Tempo: 0.850556
	Custo: 29259, Tempo: 0.828656
Melhor custo: 29259, média dos tempos: 0.921268
Instancia: InstancesBRP/49Boston20.txt, Q: 20
	Custo: 73378, Tempo: 25.491993
	Custo: 72709, Tempo: 27.825792
	Custo: 72608, Tempo: 29.206196
	Custo: 73337, Tempo: 24.873220
	Custo: 72917, Tempo: 28.545620
	Custo: 72165, Tempo: 32.946377
	Custo: 73025, Tempo: 29.744360
	Custo: 72608, Tempo: 29.630852
	Custo: 72486, Tempo: 29.188314
	Custo: 72709, Tempo: 29.868759
Melhor custo: 72165, média dos tempos: 28.732147
Instancia: InstancesBRP/25SanAntonio20.txt, Q: 20
	Custo: 24007, Tempo: 1.739167
	Custo: 25103, Tempo: 1.341790
	Custo: 24553, Tempo: 1.665595
	Custo: 24553, Tempo: 1.431451
	Custo: 24553, Tempo: 1.449990
	Custo: 24553, Tempo: 1.731694
	Custo: 24553, Tempo: 1.287995
	Custo: 24553, Tempo: 1.531224
	Custo: 24553, Tempo: 1.517213
	Custo: 24553, Tempo: 1.323738
Melhor custo: 24007, média dos tempos: 1.501986
Instancia: InstancesBRP/1Bari30.txt, Q: 30
	Custo: 15000, Tempo: 0.325975
	Custo: 15000, Tempo: 0.434243
	Custo: 15000, Tempo: 0.445135
	Custo: 15000, Tempo: 0.435220
	Custo: 15000, Tempo: 0.429998
	Custo: 15000, Tempo: 0.394796
	Custo: 15000, Tempo: 0.341064
	Custo: 15000, Tempo: 0.325321
	Custo: 15000, Tempo: 0.338214
	Custo: 15000, Tempo: 0.345547
Melhor custo: 15000, média dos tempos: 0.381551
Instancia: InstancesBRP/8Bergamo20.txt, Q: 20
	Custo: 12900, Tempo: 0.469057
	Custo: 12900, Tempo: 0.592663
	Custo: 12900, Tempo: 0.584456
	Custo: 12900, Tempo: 0.589892
	Custo: 12900, Tempo: 0.505793
	Custo: 12900, Tempo: 0.462179
